customerID,tenure,MonthlyCharges,Churn
C0004074,18,112.68,Yes
C0004075,22,71.94,No
C0004076,17,94.89,Yes
C0004077,11,62.81,Yes
C0004078,6,94.1,No
C0004079,29,38.89,No
C0004080,5,55.85,Yes
C0004081,23,82.69,Yes
C0004082,5,19.85,No
C0004083,19,91.69,No
C0004084,27,103.22,No
C0004085,4,58.71,No
C0004086,1,63.69,No
C0004087,2,104.83,Yes
C0004088,18,97.12,No
C0004089,37,47.39,No
C0004090,0,51.05,No
C0004091,26,87.25,No
C0004092,8,75.45,No
C0004093,13,34.55,No
C0004094,52,49.61,No
C0004095,8,109.8,No
C0004096,12,88.19,No
C0004097,0,118.57,Yes
C0004098,1,96.24,Yes
C0004099,5,114.08,Yes
C0004100,0,40.05,Yes
C0004101,19,96.69,No
C0004102,11,20.06,Yes
C0004103,15,86.42,No
C0004104,3,65.87,No
C0004105,7,53.37,No
C0004106,21,105.97,Yes
C0004107,67,105.14,No
C0004108,1,20.27,Yes
C0004109,44,80.17,No
C0004110,17,55.52,No
C0004111,16,60.4,No
C0004112,13,102.87,Yes
C0004113,1,49.6,No
C0004114,1,114.19,Yes
C0004115,18,36.32,Yes
C0004116,8,85.6,No
C0004117,49,86.55,Yes
C0004118,10,43.72,Yes
C0004119,3,51.12,Yes
C0004120,25,103.15,No
C0004121,6,95.7,No
C0004122,14,51.57,No
C0004123,23,72.46,No
C0004124,46,24.29,No
C0004125,31,39.29,No
C0004126,22,67.55,No
C0004127,22,26.77,No
C0004128,58,104.02,No
C0004129,7,91.24,No
C0004130,0,114.25,Yes
C0004131,6,88.73,No
C0004132,4,113.92,Yes
C0004133,21,74.56,No
C0004134,20,79.22,No
C0004135,18,117.65,No
C0004136,0,83.5,Yes
C0004137,26,21.14,No
C0004138,7,91.83,No
C0004139,21,110.36,No
C0004140,16,99.15,No
C0004141,8,77.55,Yes
C0004142,2,86.47,No
C0004143,1,119.0,Yes
C0004144,35,27.25,No
C0004145,50,86.06,No
C0004146,20,46.91,No
C0004147,2,83.29,No
C0004148,10,79.98,No
C0004149,26,33.65,No
C0004150,30,39.09,No
C0004151,2,81.41,Yes
C0004152,0,31.08,Yes
C0004153,24,45.05,No
C0004154,8,103.2,Yes
C0004155,5,51.36,No
C0004156,0,67.78,Yes
C0004157,15,114.0,No
C0004158,38,41.17,No
C0004159,63,57.74,No
C0004160,16,79.86,No
C0004161,14,95.04,No
C0004162,1,109.97,Yes
C0004163,15,111.38,No
C0004164,9,97.22,Yes
C0004165,18,41.29,No
C0004166,9,20.53,No
C0004167,5,57.14,No
C0004168,1,32.44,Yes
C0004169,7,90.46,No
C0004170,2,85.44,Yes
C0004171,3,22.49,Yes
C0004172,72,103.33,No
C0004173,11,43.37,Yes
C0004174,15,62.09,No
C0004175,41,86.13,No
C0004176,72,61.8,No
C0004177,17,63.01,No
C0004178,33,24.69,No
C0004179,7,58.95,No
C0004180,7,96.01,No
C0004181,10,111.35,No
C0004182,22,60.18,No
C0004183,22,61.21,No
C0004184,7,89.67,No
C0004185,2,114.16,Yes
C0004186,20,45.24,No
C0004187,2,62.89,No
C0004188,17,99.19,Yes
C0004189,23,80.19,Yes
C0004190,24,29.28,No
C0004191,28,82.03,No
C0004192,41,37.05,No
C0004193,13,70.04,No
C0004194,26,71.97,No
C0004195,19,107.37,Yes
C0004196,4,65.17,Yes
C0004197,0,46.5,Yes
C0004198,6,41.56,No
C0004199,11,107.17,No
C0004200,19,35.44,No
C0004201,37,61.44,No
C0004202,4,37.09,No
C0004203,2,96.88,No
C0004204,66,66.39,No
C0004205,2,53.82,No
C0004206,13,54.83,No
C0004207,17,104.93,No
C0004208,15,74.48,No
C0004209,1,91.22,No
C0004210,1,109.5,Yes
C0004211,2,109.98,Yes
C0004212,17,51.51,Yes
C0004213,15,115.15,No
C0004214,5,20.54,No
C0004215,20,56.44,No
C0004216,34,109.37,No
C0004217,0,46.01,Yes
C0004218,13,45.85,Yes
C0004219,23,48.87,No
C0004220,5,80.46,Yes
C0004221,7,62.71,No
C0004222,19,92.13,Yes
C0004223,45,109.28,No
C0004224,33,86.77,No
C0004225,17,38.86,No
C0004226,26,113.13,Yes
C0004227,9,44.98,No
C0004228,20,33.29,No
C0004229,12,27.18,Yes
C0004230,4,75.47,No
C0004231,24,29.6,No
C0004232,16,32.16,Yes
C0004233,8,48.6,Yes
C0004234,48,46.73,No
C0004235,0,79.63,Yes
C0004236,7,101.31,No
C0004237,1,95.66,No
C0004238,29,44.77,No
C0004239,24,43.02,No
C0004240,8,116.51,Yes
C0004241,22,18.84,No
C0004242,10,107.73,Yes
C0004243,28,38.37,No
C0004244,12,114.62,Yes
C0004245,10,52.92,Yes
C0004246,54,62.92,No
C0004247,5,90.13,Yes
C0004248,2,77.94,Yes
C0004249,17,50.43,No
C0004250,69,74.49,No
C0004251,9,92.53,No
C0004252,1,22.32,Yes
C0004253,8,19.14,No
C0004254,14,64.72,No
C0004255,3,31.45,No
C0004256,21,85.76,No
C0004257,72,39.83,No
C0004258,12,62.15,No
C0004259,8,38.16,No
C0004260,10,73.95,Yes
C0004261,2,29.84,No
C0004262,42,20.36,No
C0004263,10,23.22,Yes
C0004264,9,115.33,Yes
C0004265,21,32.51,No
C0004266,11,90.26,No
C0004267,20,24.93,No
C0004268,1,29.03,No
C0004269,33,69.91,No
C0004270,56,65.42,No
C0004271,20,115.06,No
C0004272,61,114.37,No
C0004273,3,97.52,Yes
C0004274,12,79.41,No
C0004275,18,64.41,No
C0004276,17,54.33,No
C0004277,10,114.6,Yes
C0004278,8,79.5,No
C0004279,2,77.07,Yes
C0004280,9,41.65,No
C0004281,3,22.76,No
C0004282,26,114.41,No
C0004283,4,50.0,Yes
C0004284,1,63.14,No
C0004285,16,29.69,No
C0004286,18,103.37,Yes
C0004287,41,20.82,No
C0004288,17,103.07,Yes
C0004289,8,32.31,No
C0004290,32,108.43,Yes
C0004291,15,92.44,Yes
C0004292,1,34.8,No
C0004293,16,75.71,No
C0004294,47,49.89,No
C0004295,10,36.18,No
C0004296,7,105.64,Yes
C0004297,3,59.16,No
C0004298,3,58.65,Yes
C0004299,11,35.33,No
C0004300,18,57.07,No
C0004301,1,106.9,Yes
C0004302,56,55.04,No
C0004303,28,115.06,No
C0004304,17,114.52,Yes
C0004305,35,32.78,No
C0004306,1,36.09,No
C0004307,12,105.99,No
C0004308,19,58.06,No
C0004309,35,18.45,No
C0004310,30,45.93,No
C0004311,6,78.96,No
C0004312,56,99.53,No
C0004313,2,31.61,No
C0004314,41,29.28,No
C0004315,70,112.05,No
C0004316,3,94.62,Yes
C0004317,25,78.16,No
C0004318,0,96.46,Yes
C0004319,10,61.74,No
C0004320,14,95.36,No
C0004321,17,55.92,Yes
C0004322,54,42.9,No
C0004323,22,92.36,No
C0004324,13,60.81,No
C0004325,33,118.1,No
C0004326,60,53.65,No
C0004327,0,112.02,No
C0004328,72,113.16,Yes
C0004329,1,42.67,No
C0004330,33,99.42,Yes
C0004331,6,62.17,No
C0004332,2,111.59,No
C0004333,11,63.91,Yes
C0004334,20,93.92,Yes
C0004335,9,65.63,No
C0004336,1,41.24,Yes
C0004337,18,38.33,No
C0004338,46,61.39,No
C0004339,9,95.06,Yes
C0004340,4,79.72,Yes
C0004341,11,88.24,No
C0004342,0,46.8,Yes
C0004343,34,67.11,No
C0004344,35,22.53,No
C0004345,17,101.39,Yes
C0004346,8,118.97,No
C0004347,32,59.5,No
C0004348,16,19.12,No
C0004349,34,35.32,No
C0004350,19,84.56,No
C0004351,30,80.43,No
C0004352,18,98.36,No
C0004353,10,43.9,No
C0004354,63,95.89,No
C0004355,15,88.17,No
C0004356,18,50.93,No
C0004357,4,73.64,No
C0004358,19,33.02,No
C0004359,16,64.16,No
C0004360,4,107.88,Yes
C0004361,1,60.96,Yes
C0004362,18,103.64,No
C0004363,28,78.21,No
C0004364,14,37.57,No
C0004365,5,77.27,Yes
C0004366,21,69.61,No
C0004367,1,58.66,No
C0004368,11,30.2,No
C0004369,3,60.5,No
C0004370,4,25.42,Yes
C0004371,4,28.07,Yes
C0004372,9,60.42,Yes
C0004373,1,49.15,Yes
C0004374,10,112.41,Yes
C0004375,14,56.32,No
C0004376,13,95.3,Yes
C0004377,9,72.09,Yes
C0004378,36,89.82,No
C0004379,3,44.53,Yes
C0004380,14,114.07,Yes
C0004381,1,72.07,No
C0004382,1,102.8,Yes
C0004383,17,55.23,No
C0004384,16,28.22,No
C0004385,42,86.72,No
C0004386,16,18.79,Yes
C0004387,64,66.48,No
C0004388,0,37.67,Yes
C0004389,2,81.99,No
C0004390,0,117.9,Yes
C0004391,4,65.37,No
C0004392,15,101.38,No
C0004393,20,69.79,No
C0004394,0,68.58,No
C0004395,58,112.9,No
C0004396,36,108.78,Yes
C0004397,7,98.15,No
C0004398,1,48.22,No
C0004399,3,73.59,Yes
C0004400,2,40.84,Yes
C0004401,2,63.28,Yes
C0004402,14,67.39,No
C0004403,5,102.83,Yes
C0004404,8,109.39,Yes
C0004405,72,60.29,No
C0004406,23,19.81,No
C0004407,59,105.9,No
C0004408,3,35.78,No
C0004409,9,81.43,Yes
C0004410,16,20.55,Yes
C0004411,1,58.75,No
C0004412,0,118.57,Yes
C0004413,22,28.27,No
C0004414,20,61.22,No
C0004415,10,49.33,Yes
C0004416,13,110.32,No
C0004417,10,106.67,No
C0004418,0,42.25,Yes
C0004419,8,26.28,Yes
C0004420,3,81.97,No
C0004421,2,52.31,Yes
C0004422,62,86.55,No
C0004423,18,21.28,No
C0004424,26,31.61,No
C0004425,7,88.01,Yes
C0004426,9,39.66,No
C0004427,5,105.47,No
C0004428,2,23.98,No
C0004429,3,39.98,No
C0004430,31,119.85,No
C0004431,22,62.17,No
C0004432,15,89.7,No
C0004433,12,36.63,No
C0004434,51,80.21,No
C0004435,1,92.06,Yes
C0004436,6,50.08,No
C0004437,8,102.55,Yes
C0004438,30,79.55,No
C0004439,72,57.69,No
C0004440,5,74.88,No
C0004441,41,76.83,No
C0004442,35,34.88,No
C0004443,5,59.08,Yes
C0004444,10,53.03,Yes
C0004445,10,58.89,No
C0004446,72,95.63,No
C0004447,3,67.22,Yes
C0004448,32,113.91,No
C0004449,8,47.95,Yes
C0004450,26,60.4,No
C0004451,10,98.27,Yes
C0004452,17,73.69,Yes
C0004453,35,73.8,No
C0004454,32,23.44,No
C0004455,40,58.66,No
C0004456,1,45.61,No
C0004457,23,119.93,No
C0004458,3,49.45,No
C0004459,10,108.22,Yes
C0004460,15,86.98,Yes
C0004461,10,52.77,No
C0004462,14,73.44,No
C0004463,72,103.73,Yes
C0004464,2,108.1,Yes
C0004465,22,34.36,Yes
C0004466,10,52.64,Yes
C0004467,2,52.19,Yes
C0004468,3,22.29,Yes
C0004469,59,79.02,No
C0004470,42,105.19,Yes
C0004471,47,56.92,No
C0004472,72,93.48,No
C0004473,4,82.03,Yes
C0004474,8,56.32,Yes
C0004475,22,32.39,No
C0004476,13,90.35,No
C0004477,10,105.17,Yes
C0004478,8,87.96,Yes
C0004479,18,19.82,No
C0004480,17,40.06,Yes
C0004481,3,25.09,No
C0004482,12,76.18,No
C0004483,16,95.16,Yes
C0004484,16,29.28,No
C0004485,4,103.51,Yes
C0004486,27,74.66,No
C0004487,0,88.38,Yes
C0004488,8,117.08,No
C0004489,30,26.54,No
C0004490,16,109.92,Yes
C0004491,6,30.86,Yes
C0004492,23,58.08,No
C0004493,16,104.85,No
C0004494,31,110.44,No
C0004495,26,69.65,No
C0004496,18,78.6,No
C0004497,13,90.23,No
C0004498,2,102.94,No
C0004499,6,30.39,Yes
C0004500,10,100.63,Yes
C0004501,18,67.09,No
C0004502,14,63.96,No
C0004503,6,61.24,Yes
C0004504,0,69.94,Yes
C0004505,13,114.4,No
C0004506,6,73.92,No
C0004507,26,115.22,No
C0004508,0,36.39,No
C0004509,17,91.86,Yes
C0004510,56,100.85,Yes
C0004511,3,87.27,Yes
C0004512,12,79.91,No
C0004513,1,75.61,No
C0004514,19,105.81,No
C0004515,15,101.81,No
C0004516,10,30.47,No
C0004517,14,104.56,No
C0004518,45,60.23,No
C0004519,4,43.88,Yes
C0004520,0,106.72,Yes
C0004521,39,62.07,No
C0004522,17,100.45,No
C0004523,44,44.87,No
C0004524,18,18.4,No
C0004525,33,68.54,No
C0004526,11,28.22,No
C0004527,27,94.95,No
C0004528,48,46.16,No
C0004529,16,63.25,No
C0004530,3,26.88,No
C0004531,6,47.24,No
C0004532,4,97.71,No
C0004533,5,33.46,Yes
C0004534,7,84.01,Yes
C0004535,16,111.58,Yes
C0004536,17,87.34,No
C0004537,11,100.72,Yes
C0004538,19,29.12,No
C0004539,1,43.57,No
C0004540,1,109.24,Yes
C0004541,3,90.94,Yes
C0004542,14,83.23,No
C0004543,4,85.7,No
C0004544,6,60.25,Yes
C0004545,10,22.54,Yes
C0004546,33,98.01,No
C0004547,0,87.23,No
C0004548,20,66.23,No
C0004549,22,109.78,No
C0004550,32,52.29,No
C0004551,53,48.02,No
C0004552,0,107.03,Yes
C0004553,3,99.29,No
C0004554,43,70.53,No
C0004555,12,31.33,Yes
C0004556,16,39.94,Yes
C0004557,21,84.94,No
C0004558,22,57.27,No
C0004559,53,103.32,Yes
C0004560,72,114.9,No
C0004561,25,100.17,No
C0004562,6,56.51,No
C0004563,42,98.45,No
C0004564,1,53.85,No
C0004565,5,35.04,Yes
C0004566,45,21.41,No
C0004567,5,57.34,No
C0004568,4,110.16,Yes
C0004569,2,42.38,No
C0004570,39,39.06,No
C0004571,13,116.92,Yes
C0004572,22,20.55,No
C0004573,5,98.15,Yes
C0004574,28,50.78,No
C0004575,28,21.82,No
C0004576,7,111.62,No
C0004577,10,32.24,No
C0004578,4,74.28,Yes
C0004579,72,45.95,No
C0004580,20,24.65,No
C0004581,54,23.09,No
C0004582,7,29.79,Yes
C0004583,30,25.28,No
C0004584,29,95.58,Yes
C0004585,23,67.53,No
C0004586,67,52.97,No
C0004587,10,60.67,No
C0004588,2,112.75,No
C0004589,22,110.9,No
C0004590,26,91.0,No
C0004591,17,108.24,Yes
C0004592,4,50.6,No
C0004593,14,56.87,No
C0004594,7,80.6,No
C0004595,11,81.61,Yes
C0004596,20,67.13,No
C0004597,27,58.87,No
C0004598,5,118.59,Yes
C0004599,10,101.75,Yes
C0004600,6,62.37,No
C0004601,4,92.18,No
C0004602,30,45.5,No
C0004603,47,28.22,No
C0004604,9,53.95,No
C0004605,27,59.1,No
C0004606,45,19.69,No
C0004607,37,101.11,No
C0004608,4,54.64,Yes
C0004609,62,77.2,No
C0004610,9,25.54,No
C0004611,8,35.85,Yes
C0004612,1,108.75,Yes
C0004613,13,80.09,No
C0004614,2,114.93,Yes
C0004615,5,119.87,Yes
C0004616,7,55.93,Yes
C0004617,33,48.48,No
C0004618,41,105.55,No
C0004619,7,119.86,Yes
C0004620,39,82.22,No
C0004621,38,99.1,No
C0004622,28,97.74,No
C0004623,3,54.24,No
C0004624,23,76.58,No
C0004625,58,102.97,Yes
C0004626,22,88.19,Yes
C0004627,8,20.16,Yes
C0004628,13,52.34,Yes
C0004629,20,32.74,No
C0004630,14,41.76,No
C0004631,2,110.36,Yes
C0004632,7,21.76,No
C0004633,32,40.42,No
C0004634,39,49.58,No
C0004635,2,80.92,No
C0004636,60,72.48,No
C0004637,7,40.26,Yes
C0004638,21,34.75,Yes
C0004639,27,42.15,No
C0004640,33,69.26,No
C0004641,58,45.66,No
C0004642,7,114.66,Yes
C0004643,39,65.31,No
C0004644,2,24.0,Yes
C0004645,24,92.39,Yes
C0004646,27,51.54,No
C0004647,22,84.66,No
C0004648,5,46.52,No
C0004649,41,76.22,No
C0004650,3,96.76,No
C0004651,1,112.66,Yes
C0004652,25,44.63,No
C0004653,12,52.16,Yes
C0004654,37,65.36,No
C0004655,9,112.57,Yes
C0004656,3,109.94,Yes
C0004657,36,27.17,No
C0004658,15,31.46,Yes
C0004659,4,68.54,Yes
C0004660,25,28.88,No
C0004661,14,53.25,No
C0004662,18,33.14,No
C0004663,12,82.88,No
C0004664,35,114.85,No
C0004665,35,119.67,No
C0004666,24,56.27,No
C0004667,2,79.1,Yes
C0004668,36,105.34,No
C0004669,22,29.98,No
C0004670,23,88.34,No
C0004671,9,59.7,No
C0004672,42,39.03,No
C0004673,25,59.08,No
C0004674,2,25.75,No
C0004675,10,88.93,Yes
C0004676,43,43.78,No
C0004677,0,49.76,Yes
C0004678,65,30.35,No
C0004679,22,106.2,Yes
C0004680,19,68.33,No
C0004681,6,76.36,Yes
C0004682,5,76.08,Yes
C0004683,56,59.87,No
C0004684,7,37.64,Yes
C0004685,29,94.0,No
C0004686,9,30.96,Yes
C0004687,2,28.6,No
C0004688,0,90.43,Yes
C0004689,15,39.3,No
C0004690,72,49.29,No
C0004691,9,66.47,No
C0004692,8,63.83,Yes
C0004693,8,90.28,No
C0004694,14,81.59,Yes
C0004695,11,83.73,Yes
C0004696,42,90.83,No
C0004697,14,47.85,No
C0004698,14,50.88,No
C0004699,2,62.68,No
C0004700,72,49.36,No
C0004701,5,118.46,Yes
C0004702,1,101.03,No
C0004703,21,34.79,Yes
C0004704,18,18.57,No
C0004705,10,22.36,No
C0004706,10,42.89,Yes
C0004707,30,29.66,No
C0004708,4,72.4,No
C0004709,34,105.52,No
C0004710,20,93.15,No
C0004711,10,39.99,Yes
C0004712,12,58.73,Yes
C0004713,5,69.81,No
C0004714,27,100.64,Yes
C0004715,14,103.59,No
C0004716,7,110.79,No
C0004717,18,69.94,No
C0004718,72,88.82,No
C0004719,11,29.4,No
C0004720,50,75.66,No
C0004721,8,43.37,Yes
C0004722,1,62.04,Yes
C0004723,4,82.67,Yes
C0004724,10,44.21,Yes
C0004725,4,23.32,No
C0004726,0,19.04,No
C0004727,49,20.26,No
C0004728,37,18.85,No
C0004729,27,29.26,No
C0004730,3,42.43,Yes
C0004731,2,40.56,Yes
C0004732,1,118.65,Yes
C0004733,25,49.21,No
C0004734,52,31.0,No
C0004735,11,73.65,Yes
C0004736,2,105.51,Yes
C0004737,14,87.16,No
C0004738,8,48.2,Yes
C0004739,9,75.28,Yes
C0004740,19,90.92,No
C0004741,25,92.27,No
C0004742,2,85.99,No
C0004743,0,106.82,No
C0004744,72,106.75,No
C0004745,5,77.05,No
C0004746,1,61.85,Yes
C0004747,4,83.44,Yes
C0004748,0,101.46,No
C0004749,9,18.58,No
C0004750,32,119.18,Yes
C0004751,8,36.66,No
C0004752,11,65.97,No
C0004753,22,106.95,Yes
C0004754,14,40.95,No
C0004755,39,66.63,No
C0004756,40,31.52,No
C0004757,0,58.3,No
C0004758,30,36.07,No
C0004759,12,55.09,No
C0004760,72,56.09,No
C0004761,13,119.3,Yes
C0004762,72,119.47,No
C0004763,28,29.71,No
C0004764,5,92.05,Yes
C0004765,15,23.28,Yes
C0004766,72,21.08,No
C0004767,38,28.74,No
C0004768,2,116.48,Yes
C0004769,24,113.97,No
C0004770,8,37.78,Yes
C0004771,0,34.49,Yes
C0004772,10,42.53,Yes
C0004773,5,70.59,Yes
C0004774,34,76.11,No
C0004775,8,40.6,No
C0004776,35,95.18,No
C0004777,0,49.57,Yes
C0004778,7,112.06,Yes
C0004779,5,84.99,No
C0004780,5,62.51,Yes
C0004781,1,98.57,Yes
C0004782,4,101.43,Yes
C0004783,16,47.63,No
C0004784,6,52.65,No
C0004785,10,113.47,Yes
C0004786,9,34.8,No
C0004787,41,22.3,No
C0004788,47,64.31,No
C0004789,13,99.72,Yes
C0004790,8,96.71,No
C0004791,2,111.79,Yes
C0004792,61,72.39,No
C0004793,1,28.21,Yes
C0004794,7,78.05,No
C0004795,7,97.4,Yes
C0004796,7,27.52,No
C0004797,3,35.61,No
C0004798,30,19.25,No
C0004799,2,78.55,No
C0004800,20,108.45,Yes
C0004801,2,86.41,Yes
C0004802,1,118.17,Yes
C0004803,48,24.43,No
C0004804,4,110.11,Yes
C0004805,34,101.03,No
C0004806,15,50.05,No
C0004807,1,117.3,Yes
C0004808,62,47.37,No
C0004809,5,108.71,Yes
C0004810,39,107.84,No
C0004811,3,95.28,Yes
C0004812,38,75.47,No
C0004813,0,30.24,Yes
C0004814,14,72.26,No
C0004815,29,54.39,No
C0004816,54,98.81,No
C0004817,47,95.33,Yes
C0004818,34,110.88,No
C0004819,43,19.51,No
C0004820,4,100.53,Yes
C0004821,6,113.72,No
C0004822,6,98.51,No
C0004823,9,31.28,No
C0004824,9,26.29,No
C0004825,15,20.13,No
C0004826,3,82.13,Yes
C0004827,23,82.23,Yes
C0004828,3,118.67,Yes
C0004829,7,58.6,Yes
C0004830,13,51.85,No
C0004831,31,81.69,No
C0004832,26,102.21,Yes
C0004833,20,113.55,No
C0004834,3,99.92,No
C0004835,15,61.52,No
C0004836,1,82.76,Yes
C0004837,9,105.34,No
C0004838,10,68.04,No
C0004839,0,40.1,Yes
C0004840,6,35.31,No
C0004841,62,18.02,No
C0004842,61,91.26,No
C0004843,8,29.33,No
C0004844,0,42.87,No
C0004845,3,48.38,Yes
C0004846,9,75.16,Yes
C0004847,59,58.59,No
C0004848,3,86.82,No
C0004849,28,23.68,No
C0004850,2,30.64,No
C0004851,72,68.92,No
C0004852,9,52.37,Yes
C0004853,29,48.17,No
C0004854,8,24.84,No
C0004855,19,109.36,Yes
C0004856,4,88.57,Yes
C0004857,3,30.41,Yes
C0004858,55,24.63,No
C0004859,49,117.44,No
C0004860,43,87.48,Yes
C0004861,19,60.58,No
C0004862,33,89.58,No
C0004863,1,95.15,Yes
C0004864,8,97.56,Yes
C0004865,7,66.74,Yes
C0004866,20,61.85,No
C0004867,8,19.12,Yes
C0004868,3,112.51,Yes
C0004869,18,79.54,No
C0004870,33,38.72,No
C0004871,9,111.8,Yes
C0004872,2,111.32,No
C0004873,4,118.9,Yes
C0004874,5,107.15,No
C0004875,7,119.77,Yes
C0004876,20,42.96,No
C0004877,18,103.91,Yes
C0004878,23,101.95,No
C0004879,9,41.56,No
C0004880,34,28.04,No
C0004881,4,117.9,Yes
C0004882,12,48.19,No
C0004883,32,106.83,No
C0004884,3,18.42,Yes
C0004885,2,20.14,Yes
C0004886,43,65.52,No
C0004887,8,42.35,Yes
C0004888,23,88.36,Yes
C0004889,0,75.69,Yes
C0004890,23,25.9,Yes
C0004891,7,34.59,Yes
C0004892,1,57.58,No
C0004893,18,36.93,No
C0004894,5,98.81,Yes
C0004895,9,60.44,Yes
C0004896,1,27.53,No
C0004897,3,67.4,Yes
C0004898,7,27.27,No
C0004899,1,31.15,No
C0004900,48,42.44,No
C0004901,0,105.67,No
C0004902,13,112.31,No
C0004903,2,102.28,Yes
C0004904,7,52.08,No
C0004905,52,45.79,No
C0004906,3,74.01,Yes
C0004907,67,91.63,No
C0004908,4,119.32,Yes
C0004909,27,31.42,No
C0004910,15,23.03,No
C0004911,43,88.82,No
C0004912,16,102.89,No
C0004913,15,104.33,No
C0004914,4,87.2,No
C0004915,3,115.31,Yes
C0004916,49,70.12,No
C0004917,7,111.21,Yes
C0004918,9,116.72,Yes
C0004919,28,104.41,No
C0004920,8,49.6,No
C0004921,60,38.01,No
C0004922,26,73.91,No
C0004923,18,64.21,No
C0004924,42,107.53,No
C0004925,1,28.2,No
C0004926,5,44.29,No
C0004927,12,94.68,No
C0004928,5,27.69,Yes
C0004929,27,50.72,No
C0004930,50,57.49,No
C0004931,11,81.5,Yes
C0004932,8,34.13,No
C0004933,65,105.78,No
C0004934,11,63.65,No
C0004935,13,111.54,No
C0004936,8,65.72,Yes
C0004937,48,46.05,No
C0004938,16,32.47,Yes
C0004939,28,18.38,No
C0004940,33,72.28,No
C0004941,8,28.93,No
C0004942,11,57.96,Yes
C0004943,37,78.11,No
C0004944,9,46.12,No
C0004945,31,35.87,No
C0004946,56,97.02,No
C0004947,19,114.57,Yes
C0004948,27,28.24,No
C0004949,32,33.87,No
C0004950,37,115.92,No
C0004951,10,21.85,Yes
C0004952,1,117.72,Yes
C0004953,10,18.47,Yes
C0004954,22,107.11,No
C0004955,11,49.35,Yes
C0004956,27,113.74,No
C0004957,8,50.33,No
C0004958,20,84.74,No
C0004959,4,26.16,Yes
C0004960,27,42.72,No
C0004961,15,96.92,No
C0004962,4,71.93,Yes
C0004963,6,112.65,Yes
C0004964,27,61.73,No
C0004965,13,106.72,No
C0004966,4,63.79,Yes
C0004967,68,117.88,Yes
C0004968,25,115.9,Yes
C0004969,62,51.57,No
C0004970,11,108.36,No
C0004971,12,104.46,Yes
C0004972,45,39.49,No
C0004973,14,81.68,No
C0004974,24,25.41,Yes
C0004975,5,103.34,Yes
C0004976,11,35.8,Yes
C0004977,2,25.22,No
C0004978,4,58.82,Yes
C0004979,0,76.85,Yes
C0004980,0,105.2,Yes
C0004981,72,117.37,No
C0004982,5,62.83,Yes
C0004983,21,24.17,No
C0004984,36,94.41,No
C0004985,15,75.65,No
C0004986,3,63.68,Yes
C0004987,26,49.55,No
C0004988,18,69.24,No
C0004989,26,52.55,No
C0004990,29,95.22,No
C0004991,72,73.48,No
C0004992,17,107.44,No
C0004993,8,73.44,No
C0004994,20,42.3,Yes
C0004995,1,104.81,Yes
C0004996,45,74.84,No
C0004997,2,39.1,Yes
C0004998,7,81.6,No
C0004999,33,54.49,No
C0005000,18,104.13,Yes
C0005001,10,64.24,No
C0005002,12,92.1,Yes
C0005003,38,27.74,No
C0005004,8,58.39,Yes
C0005005,40,118.29,No
C0005006,1,100.46,Yes
C0005007,29,34.31,No
C0005008,37,46.33,No
C0005009,4,51.64,No
C0005010,11,84.34,Yes
C0005011,3,95.21,Yes
C0005012,24,94.45,No
C0005013,15,70.01,No
C0005014,20,100.7,Yes
C0005015,4,62.58,No
C0005016,4,30.64,Yes
C0005017,0,75.57,No
C0005018,7,115.13,Yes
C0005019,16,98.89,No
C0005020,39,77.03,No
C0005021,21,83.97,No
C0005022,11,112.92,Yes
C0005023,61,61.69,No
C0005024,25,51.8,No
C0005025,53,117.68,No
C0005026,14,106.07,No
C0005027,5,50.95,Yes
C0005028,1,65.31,Yes
C0005029,25,60.34,No
C0005030,2,33.21,Yes
C0005031,7,115.7,Yes
C0005032,15,59.24,No
C0005033,16,107.28,Yes
C0005034,18,37.31,Yes
C0005035,3,73.88,Yes
C0005036,9,20.44,No
C0005037,19,95.95,No
C0005038,70,77.25,No
C0005039,26,81.81,No
C0005040,51,23.28,No
C0005041,28,39.53,No
C0005042,17,25.58,No
C0005043,4,47.47,No
C0005044,21,82.0,No
C0005045,19,75.75,No
C0005046,18,80.44,No
C0005047,13,74.02,No
C0005048,15,45.85,No
C0005049,8,42.94,No
C0005050,14,31.98,No
C0005051,4,104.61,Yes
C0005052,32,80.88,No
C0005053,4,37.02,No
C0005054,1,36.08,No
C0005055,11,107.05,No
C0005056,21,93.76,Yes
C0005057,11,85.26,No
C0005058,6,59.5,No
C0005059,16,44.72,No
C0005060,8,117.9,Yes
C0005061,54,99.32,No
C0005062,51,48.78,No
C0005063,13,104.45,No
C0005064,7,95.41,No
C0005065,26,48.3,No
C0005066,0,61.51,No
C0005067,12,36.97,No
C0005068,8,29.33,No
C0005069,50,91.72,Yes
C0005070,0,45.29,Yes
C0005071,16,101.65,No
C0005072,26,119.55,No
C0005073,13,25.82,No
C0005074,1,66.25,Yes
C0005075,71,99.81,No
C0005076,14,98.47,No
C0005077,19,95.52,No
C0005078,5,53.6,Yes
C0005079,13,64.29,Yes
C0005080,11,78.69,Yes
C0005081,1,117.34,Yes
C0005082,2,51.41,Yes
C0005083,36,112.16,No
C0005084,5,45.47,No
C0005085,4,118.89,Yes
C0005086,14,86.37,Yes
C0005087,29,65.28,No
C0005088,1,80.57,Yes
C0005089,17,45.8,No
C0005090,2,45.97,Yes
C0005091,0,29.58,Yes
C0005092,1,29.63,Yes
